Word,Frequency,sentiment-score
dose,9,0.0
homes,9,0.0
losing,9,-0.3818
continuously,9,0.0
breeding,9,0.0
touring,9,0.0
decays,9,-0.4019
obsolescence,9,0.0
horse,9,0.0
ab,9,0.0
dependent,9,0.0
monday,9,0.0
dimension,9,0.0
communities,9,0.0
intense,9,0.0772
sorry,9,-0.0772
toys,9,0.0
bird,9,0.0
decimal,9,0.0
cliff,9,0.0
ponds,9,0.0
fifty,9,0.0
1st,9,0.0
killers,9,-0.6486
binary,9,0.0
equator,9,0.0
secure,9,0.34
representing,8,0.0
cooler,8,0.0
fighter,8,0.1531
afterwards,8,0.0
phenomena,8,0.0
manager,8,0.0
distributed,8,0.0
matched,8,0.0
reveal,8,0.0
handlebars,8,0.0
insignificant,8,-0.34
intelligent,8,0.4588
fat,8,0.0
filmed,8,0.0
remained,8,0.0
75,8,0.0
fight,8,-0.3818
gasoline,8,0.0
copies,8,0.0
integral,8,0.0
reynolds,8,0.0
adjusted,8,0.0
cousin,8,0.0
faces,8,0.0
facet,8,0.0
hate,8,-0.5719
hammer,8,0.0
marble,8,0.0
maker,8,0.0
diving,8,0.0772
perception,8,0.0
disorder,8,-0.4019
fft,8,0.0
fungi,8,0.0
adjusting,8,0.0
penetrate,8,0.0
gained,8,0.3818
800,8,0.0
dollar,8,0.0
los,8,0.0
feed,8,0.0
perceived,8,0.0
gel,8,0.0
reminder,8,0.0
ntype,8,0.0
crashes,8,0.0
navigation,8,0.0
nations,8,0.0
delayed,8,-0.2263
grant,8,0.3612
propulsion,8,0.0
dzhanibekov,8,0.0
improving,8,0.4215
pouring,8,0.0
definitive,8,0.0
mysteries,8,0.0
pour,8,0.0
dying,8,0.0
potato,8,0.0
defense,8,0.128
pot,8,0.0
muons,8,0.0
muon,8,0.0
enter,8,0.0
movies,8,0.0
pumping,8,0.0
ac,8,0.0
lasting,8,0.0
pursue,8,0.0
diet,8,0.0
duration,8,0.0
freely,8,0.4404
grey,8,0.0516
quadratic,8,0.0
decent,8,0.0
difficulty,8,-0.34
5050,8,0.0
gradient,8,0.0
options,8,0.0
negatives,8,0.0
formal,8,0.0
numerical,8,0.0
described,8,0.0
printer,8,0.0
keys,8,0.0
elastic,8,0.0
despite,8,0.0
illustrate,8,0.0
aerogels,8,0.0
presence,8,0.0
privacy,8,0.0
forty,8,0.0
probe,8,0.0
nope,8,0.0
deployed,8,0.0
29,8,0.0
determining,8,0.0
elevators,8,0.0
prefer,8,0.0
predicting,8,0.0
5000,8,0.0
fool,8,-0.4404
impacts,8,0.0
earthquakes,8,0.0
glowing,8,0.0
promise,8,0.3182
promote,8,0.3818
developing,8,0.0
ears,8,0.0
accelerated,8,0.0
deaths,8,0.0
acting,8,0.0
readily,8,0.0
curvature,8,0.0
geographic,8,0.0
receiving,8,0.0
platinum,8,0.0
recorded,8,0.0
frozen,8,0.0
recover,8,0.0
cryocooler,8,0.0
gently,8,0.4588
rectangular,8,0.0
lever,8,0.0
redefine,8,0.0
melted,8,0.0
inject,8,0.0
levitate,8,0.0
36,8,0.0
planes,8,0.0
adopted,8,0.0
criteria,8,0.0
injected,8,0.0
heisenbergs,8,0.0
finished,8,0.0
doubt,8,-0.3612
aim,8,0.0
heats,8,0.0
piston,8,0.0
parabolic,8,0.0
discreet,8,0.0
injury,8,-0.4215
dream,8,0.25
metronomes,8,0.0
actors,8,0.0
reactor,8,0.0
accelerates,8,0.0
quote,8,0.0
flies,8,0.0
ionic,8,0.0
grown,8,0.0
drove,8,0.0
miss,8,-0.1531
fleet,8,0.0
polymer,8,0.0
acrylic,8,0.0
hmm,8,0.0
poles,8,0.0
gs,8,0.0
induce,8,0.0
dinosaurs,8,0.0
dip,8,0.0
dangling,8,0.0
fringes,8,0.0
plume,8,0.0
guaranteed,8,0.0
milky,8,0.0
hints,8,0.0
leg,8,0.0
guide,8,0.0
guides,8,0.0
lengths,8,0.0
reaching,8,0.2023
plot,8,0.0
38,8,0.0
instructions,8,0.0
rain,8,0.0
basement,8,0.0
competitors,8,0.0
variation,8,0.0
automated,8,0.0
automatically,8,0.0
2009,8,0.0
communicate,8,0.0
commonly,8,0.0
seek,8,0.0
committed,8,0.2732
seemingly,8,0.0
selective,8,0.0
amongst,8,0.0
semiconductor,8,0.0
uranus,8,0.0
upper,8,0.0
updating,8,0.0
separates,8,0.0
colonies,8,0.0
balancing,8,0.0
shadows,8,0.0
coke,8,0.0
shake,8,-0.1779
baryonic,8,0.0
baryons,8,0.0
1500,8,0.0
twelve,8,0.0
beads,8,0.0
shocks,8,-0.3818
seas,8,0.0
australian,8,0.0
shoots,8,0.0
scores,8,0.0
apps,8,0.0
wherever,8,0.0
10th,8,0.0
wet,8,0.0
arbitrary,8,0.0
ruler,8,0.0
consciousness,8,0.0
weaker,8,-0.4404
arrow,8,0.0
conference,8,0.0
aside,8,0.0
amplitudes,8,0.0
san,8,0.0
aspect,8,0.0
vote,8,0.0
satisfied,8,0.4215
airplanes,8,0.0
saturn,8,0.0
concluded,8,0.0
vitamins,8,0.0
concerns,8,0.0
viscous,8,0.0
atmospheres,8,0.0
computational,8,0.0
attractor,8,0.296
vice,8,0.0
vial,8,0.0
troughs,8,0.0
clouds,8,0.0
roughness,8,0.0
spaces,8,0.0
technical,8,0.0
brazil,8,0.0
teacher,8,0.0
spectacular,8,0.0
tap,8,0.0
spiders,8,0.0
algebra,8,0.0
symmetries,8,0.0
symbol,8,0.0
suspected,8,-0.2263
catching,8,0.0
starch,8,0.0
surrounding,8,0.0
superior,8,0.5423
steam,8,0.0
stephen,8,0.0
sticking,8,0.0
summer,8,0.0
sugar,8,0.0
suffer,8,-0.5423
stone,8,0.0
stopping,8,-0.1531
stores,8,0.0
calibrate,8,0.0
striking,8,0.0
stroke,8,0.0
studied,8,0.0
brand,8,0.0
1950s,8,0.0
treatment,8,0.0
bound,8,0.0
trap,8,-0.3182
signature,8,0.0
trajectory,8,0.0
silicone,8,0.0
toy,8,0.0
binomial,8,0.0
biological,8,0.0
biology,8,0.0
tone,8,0.0
1976,8,0.0
ton,8,0.0
blast,8,0.0
1970s,8,0.0
slips,8,0.0
slits,8,0.0
slows,8,0.0
christmas,8,0.0
chose,8,0.0
thomas,8,0.0
chinese,8,0.0
thermodynamics,8,0.0
chicken,8,0.0
son,8,0.0
tether,8,0.0
boston,8,0.0
terrain,8,0.0
bought,8,0.0
applauding,8,0.4767
cantor,8,0.0
roads,8,0.0
rifle,8,0.0
contract,8,0.0
anode,8,0.0
wren,8,0.0
writes,8,0.0
convert,8,0.0
wobble,8,0.0
ancestor,8,0.0
ripples,8,0.0
woman,8,0.0
misleading,7,-0.4019
projectiles,7,0.0
league,7,0.0
coffee,7,0.0
leaf,7,0.0
96,7,0.0
private,7,0.0
undecidable,7,0.0
understood,7,0.0
laugh,7,0.5574
enables,7,0.0
demo,7,0.0
flood,7,0.0
resource,7,0.0
unlimited,7,0.0
latest,7,0.0
lands,7,0.0
harness,7,0.0
shadowgraph,7,0.0
union,7,0.0
larvicide,7,0.0
leaning,7,0.0
collapsed,7,-0.2732
laptop,7,0.0
laplace,7,0.0
surrounded,7,0.0
collide,7,-0.0772
bags,7,0.0
fluorescence,7,0.0
settled,7,0.0
universal,7,0.0
learns,7,0.0
leap,7,0.0
demand,7,-0.128
shine,7,0.0
coal,7,0.0
fins,7,0.0
beats,7,0.0
preferentially,7,0.0
finish,7,0.0
tukey,7,0.0
cats,7,0.0
drink,7,0.0
myth,7,0.0
amazingly,7,0.0
contaminants,7,0.0
mysterious,7,0.0
clustering,7,0.0
shoes,7,0.0
shifted,7,0.0
coast,7,0.0
fires,7,0.0
coating,7,0.0
shear,7,0.0
baseball,7,0.0
describes,7,0.0
flammable,7,0.0
cobra,7,0.0
workers,7,0.0
twist,7,0.0
nano,7,0.0
coated,7,0.0
coastline,7,0.0
president,7,0.0
ambient,7,0.0
destroyed,7,-0.4939
presented,7,0.0
unmatched,7,-0.0772
lanes,7,0.0
static,7,0.0
opened,7,0.0
competitive,7,0.1779
isnbsp,7,0.0
vark,7,0.0
superconductors,7,0.0
neutrino,7,0.0
iti,7,0.0
quantities,7,0.0
france,7,0.0
q,7,0.0
pvalue,7,0.0
puzzle,7,0.0
jets,7,0.0
communication,7,0.0
guided,7,0.0
joules,7,0.0
operate,7,0.0
dealing,7,0.0
fog,7,0.0
authentication,7,0.0
nickel,7,0.0
scifi,7,0.0
amplification,7,0.0
radioactivity,7,0.0
compliance,7,0.0
inventor,7,0.0
durable,7,0.0
invest,7,0.0
completed,7,0.0
stepping,7,0.0
2013,7,0.0
de,7,0.0
quizzes,7,0.0
irish,7,0.0
iron60,7,0.0
opposed,7,0.0
judged,7,0.0
resin,7,0.0
commercial,7,0.0
kiwicocomveritasium50,7,0.0
football,7,0.0
del,7,0.0
burned,7,0.0
22,7,0.0
statistics,7,0.0
update,7,0.0
deliberate,7,0.0
backup,7,0.0
proper,7,0.0
ordered,7,0.0
delivered,7,0.0
backward,7,0.0
propagate,7,0.0
deuterium,7,0.0
protection,7,0.0
nerve,7,0.0
won,7,0.5719
kelvins,7,0.0
commentator,7,0.0
former,7,0.0
selectively,7,0.0
vaccines,7,0.0
awful,7,-0.4588
pshh,7,0.0
providing,7,0.0
2004,7,0.0
usual,7,0.0
users,7,0.0
cosmological,7,0.0
optimize,7,0.4939
useless,7,-0.4215
ford,7,0.0
orders,7,0.0
cloud,7,0.0
swap,7,0.0
medium,7,0.0
expertise,7,0.0
pandemics,7,0.0
experimenters,7,0.0
mold,7,0.0
boil,7,0.0
boils,7,0.0
china,7,0.0
thermometers,7,0.0
membership,7,0.0
32,7,0.0
algae,7,0.0
permanently,7,0.0
talented,7,0.5106
child,7,0.0
controversial,7,-0.2023
equilibrium,7,0.0
exploded,7,0.0
bromide,7,0.0
painting,7,0.0
discrete,7,0.0
pipes,7,0.0
discussed,7,0.0
slipping,7,0.0
expression,7,0.0
tick,7,0.0
thus,7,0.0
thrusters,7,0.0
tack,7,0.0
pain,7,-0.5106
chris,7,0.0
exploring,7,0.0
explore,7,0.0
exploration,7,0.2263
exploding,7,0.0
bone,7,0.0
mercury,7,0.0
distinguish,7,0.0
chernobyl,7,0.0
bowl,7,0.0
alongside,7,0.0
millennia,7,0.0
establish,7,0.0
brady,7,0.0
milliseconds,7,0.0
patch,7,0.0
passive,7,0.2023
brakes,7,0.0
span,7,0.0
parents,7,0.0
minimize,7,0.0
mining,7,0.0
missed,7,-0.296
park,7,0.0
tense,7,-0.34
animations,7,0.0
peace,7,0.5423
pendulums,7,0.0
sodium,7,0.0
adult,7,0.0
brilliants,7,0.4404
brief,7,0.0
tanks,7,0.0
mixes,7,0.0
pencil,7,0.0
copy,7,0.0
mistakes,7,-0.3612
microgravity,7,0.0
sooner,7,0.0
exception,7,0.0
adults,7,0.0
bottle,7,0.0
environments,7,0.0
tim,7,0.0
aliens,7,0.0
shrink,7,0.0
travelling,7,0.0
posting,7,0.0
climbs,7,0.0
traveled,7,0.0
traps,7,0.0
female,7,0.0
37,7,0.0
1986,7,0.0
80000,7,0.0
bent,7,0.0
transmitted,7,0.0
transmit,7,0.0
bucks,7,0.0
dig,7,0.0
alcohol,7,0.0
clip,7,0.0
trend,7,0.0
masks,7,0.0
diamond,7,0.34
sune,7,0.0
alien,7,0.0
limiting,7,0.0
limits,7,0.0
filter,7,0.0
linex,7,0.0
begins,7,0.0
buildings,7,0.0
fills,7,0.0
engaging,7,0.34
powered,7,0.0
85,7,0.0
diagonals,7,0.0
engineered,7,0.0
potatoes,7,0.0
multiplying,7,0.0
father,7,0.0
fatalities,7,-0.5994
lungs,7,0.0
sinclair,7,0.0
claimed,7,0.0
factorial,7,0.0
platinumiridium,7,0.0
sir,7,0.0
manufacture,7,0.0
helicopters,7,0.0
tomorrow,7,0.0
73,7,0.0
planetary,7,0.0
maria,7,0.0
package,7,0.0
marks,7,0.0
mosquito,7,0.0
pitched,7,0.0
plays,7,0.25
manipulate,7,0.0
simulating,7,0.0
faraday,7,0.0
lying,7,-0.5267
ceiling,7,0.0
habit,7,0.0
silly,7,0.0258
trailer,7,0.0
magenta,7,0.0
traction,7,0.0
birth,7,0.0
mri,7,0.0
1980s,7,0.0
claude,7,0.0
director,7,0.0
360,7,0.0
male,7,0.0
raindrops,7,0.0
misconceptions,7,0.0
vo,7,0.0
sampling,7,0.0
gtgtstephan,7,0.0
aspects,7,0.0
120,7,0.0
rovers,7,0.0
interacts,7,0.0
inland,7,0.0
interactivity,7,0.0
recognition,7,0.0
regression,7,0.0
rows,7,0.0
concentrated,7,0.0
remaining,7,0.0
s,7,0.0
2019,7,0.0
reactions,7,0.0
hydroxide,7,0.0
visited,7,0.0
crack,7,0.0
granted,7,0.25
assistant,7,0.0
scared,7,-0.4404
4096,7,0.0
applies,7,0.0
holds,7,0.0
dad,7,0.0
norway,7,0.0
approaches,7,0.0
confusing,7,-0.2263
confusion,7,-0.296
scanning,7,0.0
importantly,7,0.3182
reminds,7,0.0
winner,7,0.5859
sagittarius,7,0.0
cp,7,0.0
construction,7,0.0
globally,7,0.0
reactive,7,0.0
insects,7,0.0
immediate,7,0.0
styrofoam,7,0.0
conserved,7,0.0
weighing,7,0.0
creator,7,0.0
garwin,7,0.0
websites,7,0.0
250,7,0.0
realizing,7,0.0
electrode,7,0.0
weightlessness,7,0.0
wipe,7,0.0
relay,7,0.0
goldenrod,7,0.0
assumption,7,0.0
reasoning,7,0.0
rearrange,7,0.0
relatives,7,0.0
ana,7,0.0
wiped,7,0.0
intended,7,0.0
consistency,7,0.0
reporter,7,0.0
110,7,0.0
gtgtderek,7,0.0
calculating,7,0.0
sandcastle,7,0.0
receives,7,0.0
imagining,7,0.0
honey,7,0.0
relates,7,0.0
reliably,7,0.0
connects,7,0.0
wearing,7,0.0
gears,7,0.0
anybody,7,0.0
occurring,7,0.0
nutritious,7,0.0
impressions,7,0.2263
injuries,7,0.0
internally,7,0.0
attach,7,0.0
cantors,7,0.0
genome,7,0.0
scattered,7,0.0
industrial,7,0.0
functions,7,0.0
ingredients,7,0.0
replacing,7,0.0
recovered,7,0.0
notation,7,0.0
eddy,7,0.0
reflection,7,0.0
rapid,7,0.0
eliminated,7,0.0
container,7,0.0
holiday,7,0.4019
informed,7,0.0
grew,7,0.0
arsenic,7,0.0
indefinitely,7,0.0
stimuli,7,0.0
sales,7,0.0
confidence,7,0.5106
violate,7,-0.4939
inconsistent,7,0.0
repeating,7,0.0
vindevogel,7,0.0
eddies,7,0.0
struck,7,-0.25
dam,7,0.0
interfere,7,0.0
inches,7,0.0
washing,7,0.0
indicate,7,0.0
warped,7,0.0
induces,7,0.0
indepth,7,0.0
indicates,7,0.0
capacitor,7,0.0
attraction,7,0.4588
inch,7,0.0
feynman,6,0.0
pneumatic,6,0.0
figures,6,0.0
beliefs,6,0.0
pacific,6,0.0
fiberglass,6,0.0
habits,6,0.0
acquaintances,6,0.0
sports,6,0.0
loads,6,0.0
agency,6,0.0
74,6,0.0
spreads,6,0.0
english,6,0.0
pm,6,0.0
easiest,6,0.4215
dirty,6,-0.4404
directed,6,0.0
resulted,6,0.0
sits,6,0.0
classic,6,0.0
diagrams,6,0.0
tonbsp,6,0.0
representation,6,0.0
outbreak,6,0.0
alternative,6,0.0
trials,6,0.0
entered,6,0.0
lit,6,0.0
washington,6,0.0
consensus,6,0.0
eggs,6,0.0
bites,6,0.0
movements,6,0.0
albert,6,0.0
weighed,6,0.0
swell,6,0.0
liquids,6,0.0
tricky,6,-0.1531
faint,6,0.0
shower,6,0.0
alike,6,0.0
hollow,6,0.0
mach,6,0.0
numbered,6,0.0
glow,6,0.0
trait,6,0.0
benefits,6,0.3818
nukes,6,0.0
ages,6,0.0
reflects,6,0.0
lumps,6,0.0
favor,6,0.4019
wrap,6,0.0
transducer,6,0.0
adhesion,6,0.0
clever,6,0.4588
switched,6,0.0
february,6,0.0
outta,6,0.0
longevity,6,0.0
transforms,6,0.0
squeezed,6,0.0
glance,6,0.0
differently,6,0.0
feeds,6,0.0
diffuse,6,0.0
watts,6,0.0
lord,6,0.0
bente,6,0.0
responsibility,6,0.0
trained,6,0.0
multiplied,6,0.0
bins,6,0.0
transport,6,0.0
aggregate,6,0.0
maintaining,6,0.0
simpler,6,0.0
sick,6,-0.5106
maintained,6,0.0
honest,6,0.5106
diffraction,6,0.0
poissons,6,0.0
polar,6,0.0
egypt,6,0.0
bin,6,0.0
regularities,6,0.0
fangs,6,0.0
silos,6,0.0
silo,6,0.0
arizona,6,0.0
policy,6,0.0
rich,6,0.5574
posted,6,0.0
magnetite,6,0.0
climbing,6,0.0
numbernbsp,6,0.0
glucose,6,0.0
incompleteness,6,0.0
macroscopic,6,0.0
dimensional,6,0.0
budget,6,0.0
rush,6,0.0
comprehensive,6,0.25
relativistic,6,0.0
terrifying,6,-0.5719
xray,6,0.0
household,6,0.0
diverging,6,0.0
diverse,6,0.0
mit,6,0.0
accidentally,6,-0.34
graze,6,0.0
division,6,0.0
chattering,6,0.0
chase,6,0.0
oblivious,6,0.0
exceed,6,0.0
chart,6,0.0
microsoft,6,0.0
terran,6,0.0
repeats,6,0.0
exclaims,6,0.0
houses,6,0.0
obey,6,0.0
180,6,0.0
distorted,6,-0.4019
merger,6,0.0
obstacle,6,-0.3612
1963,6,0.0
existed,6,0.0
whom,6,0.0
chelyabinsk,6,0.0
metallic,6,0.0
texas,6,0.0
solids,6,0.0
thankfully,6,0.4215
taller,6,0.0
gravel,6,-0.128
exclusively,6,0.0
pens,6,0.0
disturbing,6,-0.5106
mid,6,0.0
cousins,6,0.0
paying,6,0.0
rotations,6,0.0
tedious,6,0.0
mimic,6,0.0
hoping,6,0.4215
headpin,6,0.0
minds,6,0.0
technological,6,0.0
angeles,6,0.0
6000,6,0.0
tenth,6,0.0
chameleon,6,0.0
yield,6,0.0
21,6,0.0
speakers,6,0.0
350,6,0.0
replicated,6,0.0
miracle,6,0.5859
willpower,6,0.0
spaced,6,0.0
soviets,6,0.0
coupling,6,0.0
hooks,6,0.0
animation,6,0.0
capabilities,6,0.0
bowler,6,0.0
paul,6,0.0
horrible,6,-0.5423
horizontally,6,0.0
1905,6,0.0
millennium,6,0.0
repetition,6,0.0
characterize,6,0.0
halt,6,0.0
characteristics,6,0.0
breathing,6,0.0
brake,6,0.0
performing,6,0.0
therapy,6,0.0
pack,6,0.0
bloodbrain,6,0.0
matt,6,0.0
moral,6,0.0
moores,6,0.0
hahaha,6,0.5574
maxwells,6,0.0
slowed,6,0.0
700,6,0.0
expose,6,-0.1531
arc,6,0.0
consistently,6,0.0
hardly,6,0.0
picks,6,0.0
reports,6,0.0
thruster,6,0.0
rubiks,6,0.0
hyperg,6,0.0
pinpoint,6,0.0
discuss,6,0.0
chest,6,0.0
synchronize,6,0.0
reverses,6,0.0
skeptical,6,-0.3182
faced,6,0.0
captured,6,0.0
marine,6,0.0
disconnected,6,0.0
acknowledge,6,0.0
titan,6,0.0
closing,6,0.0
ifnbsp,6,0.0
discoveries,6,0.0
masters,6,0.0
headed,6,0.0
weighted,6,0.0
pirate,6,0.0
annotation,6,0.0
corn,6,0.0
phrase,6,0.0
tag,6,0.0
honor,6,0.4939
grains,6,0.0
efficiently,6,0.4019
heights,6,0.0
thesis,6,0.0
construct,6,0.0
dissipated,6,0.0
expecting,6,0.0
efficiency,6,0.3612
paint,6,0.0
occasionally,6,0.0
expands,6,0.1027
rotates,6,0.0
snow,6,0.0
parachute,6,0.0
strip,6,0.0
merge,6,0.0
equivalence,6,0.0
nye,6,0.0
disprove,6,0.0
hurt,6,-0.5267
tailwind,6,0.0
eclipse,6,0.0
smoothly,6,0.0
cholesterol,6,0.0
relying,6,0.0
conspiracy,6,-0.5267
eclipses,6,0.0
boards,6,0.0
broad,6,0.0
taipan,6,0.0
displacement,6,0.0
phenomenal,6,0.0
pan,6,0.0
strings,6,0.0
remainders,6,0.0
filaments,6,0.0
cruise,6,0.0
crowd,6,0.0
prototypes,6,0.0
forgotten,6,-0.2263
selling,6,0.0
utah,6,0.0
2018,6,0.0
request,6,0.0
kidding,6,0.1027
comet,6,0.0
gaining,6,0.4215
raw,6,0.0
semiconductors,6,0.0
deflection,6,0.0
killing,6,-0.6597
suppose,6,0.0
sucking,6,0.0
riddles,6,0.0
kinetochore,6,0.0
gain,6,0.5267
scalps,6,0.0
viscosity,6,0.0
defenses,6,0.1779
ad,6,0.0
dedicated,6,0.4588
jumps,6,0.0
seismometer,6,0.0
awakened,6,0.0
seismometers,6,0.0
junctions,6,0.0
select,6,0.0
intercept,6,0.0
comment,6,0.0
guitar,6,0.0
adam,6,0.0
june,6,0.0
suction,6,0.0
k20,6,0.0
king,6,0.0
neighbors,6,0.0
protected,6,0.4404
article,6,0.0
higgs,6,0.0
voice,6,0.0
insulating,6,0.0
fold,6,0.0
delta,6,0.0
foil,6,0.0
sucked,6,-0.4588
analyzed,6,0.0
drum,6,0.0
drugs,6,0.0
successor,6,0.2263
satisfying,6,0.4588
lander,6,0.0
collective,6,0.0
unknown,6,0.0
label,6,0.0
insurance,6,0.0
upright,6,0.0
custom,6,0.0
surprise,6,0.2732
degrasse,6,0.0
saves,6,0.0
combining,6,0.0
uppsala,6,0.0
integrate,6,0.0
astronomy,6,0.0
2003,6,0.0
korea,6,0.0
reads,6,0.0
integers,6,0.0
nonspinning,6,0.0
kusenko,6,0.0
13th,6,0.0
orchestral,6,0.0
fortunate,6,0.4404
judge,6,0.0
instantaneous,6,0.0
cables,6,0.0
venoms,6,0.0
conversation,6,0.0
ios,6,0.0
funding,6,0.0
scenarios,6,0.0
iridium,6,0.0
scenario,6,0.0
freezer,6,0.0
pumped,6,0.0
guessing,6,0.0
island,6,0.0
ranging,6,0.0
isolated,6,-0.3182
seal,6,0.0
competing,6,0.0
sealed,6,0.0
involving,6,0.0
viking,6,0.0
sunshine,6,0.4939
activities,6,0.0
4000,6,0.0
rolled,6,0.0
rainbow,6,0.0
introduction,6,0.0
scientifically,6,0.0
interval,6,0.0
interstellar,6,0.0
daniel,6,0.0
harmful,6,0.0
withnbsp,6,0.0
daughter,6,0.0
investigate,6,0.0
onethird,6,0.0
scotch,6,0.0
davy,6,0.0
emails,6,0.0
operates,6,0.0
damaging,6,-0.5106
compact,6,0.0
align,6,0.0
embryo,6,0.0
sufficiently,6,0.0
residue,6,0.0
joining,6,0.0
foundations,6,0.0
foundation,6,0.0
joke,6,0.296
dude,6,0.0
josephson,6,0.0
rating,6,0.0
journal,6,0.0
fosbury,6,0.0
sufficient,6,0.0
highspeed,6,0.0
comoving,6,0.0
autopilot,6,0.0
various,6,0.0
puzzles,6,0.0
variety,6,0.0
handy,6,0.0
frankly,6,0.0
comparing,6,0.0
fuses,6,0.0
itnbsp,6,0.0
francisco,6,0.0
variations,6,0.0
hiking,6,0.0
neutralize,6,0.0
2010,6,0.0
contraction,6,0.0
variable,6,0.0
scary,6,-0.4939
opinions,6,0.0
collected,6,0.0
coloring,6,0.0
hockey,6,0.0
reckon,6,0.0
twodimensional,6,0.0
designers,6,0.0
asleep,6,0.0
nanoscale,6,0.0
1220,6,0.0
fission,6,0.0
bay,6,0.0
wingnut,6,0.0
pressing,6,0.0
correspond,6,0.0
pressed,6,0.0
91,6,0.0
asks,6,0.0
hatch,6,0.0
winds,6,0.0
tyson,6,0.0
lensing,6,0.0
bundle,6,0.0
corresponds,6,0.0
survived,6,0.5106
drones,6,0.0
principles,6,0.0
flashlight,6,0.0
principal,6,0.0
calling,6,0.0
antenna,6,0.0
sheep,6,0.0
cue,6,0.0
describe,6,0.0
flames,6,0.0
legitimate,6,0.0
ambitious,6,0.4767
lenses,6,0.0
roaring,6,0.0
levitating,6,0.0
asia,6,0.0
stack,6,0.0
reddit,6,0.0
infinitely,6,0.0
geometric,6,0.0
amazed,6,0.4939
inevitable,6,0.0
trivial,6,-0.0258
crumbling,6,0.0
energetic,6,0.4404
revolutions,6,0.0
swarm,6,0.0
shorten,6,0.0
linear,6,0.0
warps,6,0.0
lining,6,0.0
clusters,6,0.0
shockwave,6,0.0
conducts,6,0.0
nails,6,0.0
coastal,6,0.0
beaming,6,0.0
geneva,6,0.0
prepared,6,0.2263
tunnels,6,0.0
ash,6,0.0
mythbusters,6,0.0
recycling,6,0.0
preference,6,0.0
inflated,6,0.0
crust,6,0.0
warming,6,0.1531
infinities,6,0.0
detonated,6,0.0
survival,6,0.0
ugly,6,-0.5106
1930s,6,0.0
flexibility,6,0.34
barber,6,0.0
shannon,6,0.0
airplane,6,0.0
probabilities,6,0.0
shall,6,0.0
storing,6,0.0
flooded,6,0.0
surroundings,6,0.0
flooding,6,0.0
shaft,6,0.0
straightforward,6,0.0
depletion,6,0.0
buoyancy,6,0.0
assign,6,0.0
curated,6,0.0
coli,6,0.0
sexual,6,0.0
dependence,6,0.0
inspire,6,0.5719
balkanization,6,0.0
gust,6,0.0
20000,6,0.0
cure,6,0.0
collapses,6,-0.296
denser,6,0.0
professionals,6,0.0
earliest,6,0.0
fluids,6,0.0
profiles,6,0.0
flick,6,0.0
hop,6,0.0
uncertainties,6,-0.34
leaders,6,0.0
waals,6,0.0
prisoner,6,-0.5423
der,6,0.0
storms,6,0.0
unbalanced,6,0.0
survey,6,0.0
innovations,6,0.0
flew,6,0.0
assess,6,0.0
supporter,5,0.2732
tax,5,0.0
england,5,0.0
elsewhere,5,0.0
norden,5,0.0
breath,5,0.0
brute,5,0.0
elevated,5,0.0
yknow,5,0.0
zinc,5,0.0
buzzing,5,0.0
bred,5,0.0
newly,5,0.0
ejected,5,0.0
morpho,5,0.0
multifactor,5,0.0
nitro,5,0.0
newspaper,5,0.0
accordance,5,0.0
elon,5,0.0
subsequently,5,0.0
eternal,5,0.0
notnbsp,5,0.0
surveys,5,0.0
nutrient,5,0.0
browse,5,0.0
teaches,5,0.0
suns,5,0.0
sunscreen,5,0.0
brown,5,0.0
et,5,0.0
builder,5,0.0
needles,5,0.0
nights,5,0.0
500000,5,0.0
noticeable,5,0.0
swapping,5,0.0
negatively,5,0.0
talent,5,0.4215
supplements,5,0.0
nothingness,5,0.0
nearest,5,0.0
newborns,5,0.0
nodes,5,0.0
brush,5,0.0
hardest,5,0.0
yields,5,0.0
neuroscience,5,0.0
epidemic,5,0.0
nanodiamonds,5,0.0
entering,5,0.0
monthly,5,0.0
monkeys,5,0.0
neighboring,5,0.0
tackle,5,0.0
accumulate,5,0.0
broader,5,0.0
election,5,0.0
hardworking,5,0.0
modes,5,0.0
erdos,5,0.0
harvard,5,0.0
canadian,5,0.0
neat,5,0.4588
suspension,5,0.0
sub,5,0.0
buying,5,0.0
node,5,0.0
46,5,0.0
survivor,5,0.3612
musk,5,0.0
buffet,5,0.0
eighth,5,0.0
substances,5,0.0
businesses,5,0.0
nakaya,5,0.0
supercritical,5,0.0
susceptible,5,0.0
harmless,5,0.25
naked,5,0.0
supervisor,5,0.0
bullets,5,0.0
essence,5,0.0
android,5,0.0
switching,5,0.0
zones,5,0.0
50000,5,0.0
emergency,5,-0.3818
finer,5,0.0
misinformation,5,-0.3182
vestibular,5,0.0
isotope,5,0.0
varying,5,0.0
islands,5,0.0
isaac,5,0.0
author,5,0.0
velocities,5,0.0
ionizing,5,0.0
ionized,5,0.0
friendship,5,0.4404
fringe,5,0.0
involve,5,0.0
versions,5,0.0
investigation,5,0.0
inverted,5,0.0
hippocampus,5,0.0
italian,5,0.0
vibrate,5,0.0
attracts,5,0.4019
intricate,5,0.1531
interviews,5,0.0
hired,5,0.0
functional,5,0.0
functionality,5,0.0
intersection,5,0.0
fungus,5,0.0
attacks,5,-0.4404
hiroshima,5,0.0
violates,5,-0.5106
amplified,5,0.0
interface,5,0.0
auto,5,0.0
italy,5,0.0
bread,5,0.0
highlights,5,0.0
lamb,5,0.0
